Repository,ID,URL,PR_State,Total_Comments,Mentioner,Mentioner_Type,Source,Other_Bots
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/685,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/685,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/676,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/676,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/676,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/675,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/675,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/675,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/604,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/604,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/604,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/595,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/595,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/595,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/594,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/594,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/594,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/533,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/533,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/533,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/524,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/524,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/524,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/523,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/523,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/523,Closed,0,Ghost,Human,Commit Message,
spotify/spotify-web-api-ts-sdk,GHSA-952P-6RRQ-RCJV,https://github.com/spotify/spotify-web-api-ts-sdk/pull/147,Closed,0,robbanp,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/473,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/473,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/473,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/464,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/464,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/464,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/463,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/463,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/463,Closed,0,Ghost,Human,Commit Message,
heivo/cosmonaut,GHSA-952P-6RRQ-RCJV,https://github.com/heivo/cosmonaut/pull/9,Merged,0,niroboo,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/423,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/423,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/423,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/414,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/414,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/414,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/413,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/413,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/413,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/367,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/367,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/367,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/358,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/358,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/358,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/357,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/357,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/357,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/315,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/315,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/315,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/208,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/208,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/208,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/207,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/207,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/207,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/217,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/217,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/217,Closed,0,Ghost,Human,Commit Message,
novuhq/novu-ts,GHSA-952P-6RRQ-RCJV,https://github.com/novuhq/novu-ts/pull/74,Closed,2,lwsinclair,Human,PR Body,
fundwave/idp-consumer,GHSA-952P-6RRQ-RCJV,https://github.com/fundwave/idp-consumer/pull/10,Merged,1,paras-fundwave,Human,PR Body,
nowsecure/node-applesign,GHSA-952P-6RRQ-RCJV,https://github.com/nowsecure/node-applesign/pull/158,Merged,1,dki,Human,PR Body,
alphagov/govuk-prototype-kit,GHSA-952P-6RRQ-RCJV,https://github.com/alphagov/govuk-prototype-kit/pull/2413,Merged,6,joelanman,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/163,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/163,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/163,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/162,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/162,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/162,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/172,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/172,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/172,Closed,0,Ghost,Human,Commit Message,
AstralSpryzen007/Renovate-Bot,GHSA-952P-6RRQ-RCJV,https://github.com/AstralSpryzen007/Renovate-Bot/pull/15,Merged,0,renovate,Bot,PR Body,
uibakery/axios-http2-adapter,GHSA-952P-6RRQ-RCJV,https://github.com/uibakery/axios-http2-adapter/pull/16,Merged,5,adaeo,Human,PR Body,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5856,Merged,1,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5852,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5851,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5846,Merged,3,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5846,Merged,3,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5850,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5848,Merged,1,github-actions,Bot,PR Comment,renovate
ourfuturehealth/design-system-toolkit,GHSA-952P-6RRQ-RCJV,https://github.com/ourfuturehealth/design-system-toolkit/pull/150,Merged,2,hanllo,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/132,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/132,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/132,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/123,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/123,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/123,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/122,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/122,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/122,Closed,0,Ghost,Human,Commit Message,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5845,Merged,2,github-actions,Bot,PR Comment,renovate
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/115,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/115,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/115,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/106,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/106,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/106,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/105,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/105,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/105,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/98,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/98,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/98,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/89,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/89,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/89,Closed,0,Ghost,Human,Commit Message,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/88,Closed,0,octo-sts,Human,PR Title,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/88,Closed,0,octo-sts,Human,PR Body,
chainguard-dev/test-remediation-packages,GHSA-952P-6RRQ-RCJV,https://github.com/chainguard-dev/test-remediation-packages/pull/88,Closed,0,Ghost,Human,Commit Message,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5844,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5765,Closed,3,github-actions,Bot,PR Comment,dependabot
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5765,Closed,3,github-actions,Bot,PR Comment,dependabot
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5849,Merged,2,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5843,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5841,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5835,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5842,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5839,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5838,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5834,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5833,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5832,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5824,Closed,1,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5830,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5825,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5828,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5827,Merged,1,github-actions,Bot,PR Comment,renovate
VKCOM/icons,GHSA-952P-6RRQ-RCJV,https://github.com/VKCOM/icons/pull/1039,Merged,8,SevereCloud,Human,PR Body,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5826,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5823,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5822,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5821,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5820,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5811,Merged,3,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5909,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5910,Merged,1,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5908,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5906,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5905,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5907,Merged,1,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5900,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5904,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5903,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5901,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5896,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5902,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5899,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5898,Merged,2,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5895,Merged,1,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5897,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5840,Merged,2,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5894,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5892,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5884,Closed,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5873,Merged,1,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5872,Merged,1,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5818,Merged,2,github-actions,Bot,PR Comment,renovate
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5888,Merged,2,github-actions,Bot,PR Comment,
oxsecurity/megalinter,GHSA-952P-6RRQ-RCJV,https://github.com/oxsecurity/megalinter/pull/5868,Merged,1,github-actions,Bot,PR Comment,renovate
